,customer_id,churn,churn_chance
189,0305-SQECB,No,0.83
6423,9095-HFAFX,Yes,0.54
1504,2208-NQBCT,No,0.83
3996,5639-NTUPK,No,0.83
2689,3812-LRZIR,No,0.83
4916,6918-UMQCG,No,0.83
4151,5868-YWPDW,Yes,0.54
1220,1809-DMJHQ,Yes,0.54
4446,6265-FRMTQ,No,0.83
378,0562-KBDVM,No,0.83
1820,2657-ALMWY,Yes,0.54
3197,4581-SSPWD,Yes,0.54
4454,6283-GITPX,No,0.83
3262,4662-EKDPQ,Yes,0.54
2586,3696-XRIEN,No,0.83
379,0564-JJHGS,Yes,0.54
1783,2606-RMDHZ,Yes,0.54
832,1215-FIGMP,No,0.83
5587,7868-TMWMZ,No,0.83
4303,6064-PUPMC,No,0.83
299,0440-MOGPM,No,0.83
1640,2382-BCKQJ,Yes,0.54
1720,2507-QZPQS,No,0.83
4478,6319-QSUSR,No,0.83
111,0196-JTUQI,No,0.83
462,0675-NCDYU,No,0.83
525,0771-WLCLA,No,0.83
1331,1981-INRFU,Yes,0.54
6966,9885-CSMWE,Yes,0.54
5311,7503-QQRVF,Yes,0.54
4204,5937-EORGB,No,0.83
5962,8404-FYDIB,No,0.83
3058,4376-KFVRS,No,0.83
1542,2252-JHJGE,No,0.83
2018,2911-IJORQ,No,0.83
861,1251-KRREG,Yes,0.54
5017,7054-DMVAS,No,0.83
1169,1724-BQUHA,Yes,0.54
3063,4385-GZQXV,Yes,0.54
1586,2311-QYMUQ,Yes,0.54
6686,9500-WBGRP,No,0.83
6665,9481-SFCQY,No,0.83
1748,2546-KZAAT,No,0.83
3373,4806-HIPDW,Yes,0.54
6254,8849-PRIQJ,No,0.83
5845,8220-OCUFY,No,0.83
6816,9680-NIAUV,No,0.83
3490,4945-RVMTE,No,0.83
2707,3853-LYGAM,No,0.83
5122,7206-PQBBZ,No,0.83
6928,9828-QHFBK,No,0.83
1459,2154-KVJFF,Yes,0.54
2985,4277-UDIEF,No,0.83
4228,5966-EMAZU,No,0.83
6898,9796-BPKIW,No,0.83
5898,8295-KMENE,No,0.83
4453,6281-FKEWS,No,0.83
3672,5178-LMXOP,Yes,0.54
5981,8434-PNQZX,No,0.83
1061,1550-EENBN,No,0.83
6181,8748-HFWBO,No,0.83
527,0774-IFUVM,No,0.83
5231,7361-YPXFS,No,0.83
6918,9821-BESNZ,No,0.83
4477,6319-IEJWJ,Yes,0.54
3824,5376-PCKNB,No,0.83
486,0708-SJDIS,No,0.83
6257,8854-CCVSQ,Yes,0.54
1965,2845-AFFTX,Yes,0.54
1401,2073-QBVBI,No,0.83
6136,8695-ARGXZ,No,0.83
1177,1730-ZMAME,No,0.83
351,0516-VRYBW,Yes,0.54
1195,1761-AEZZR,Yes,0.54
6165,8734-FNWVH,No,0.83
5088,7147-AYBAA,No,0.83
2154,3088-LHEFH,No,0.83
6522,9253-VIFJQ,No,0.83
755,1098-TDVUQ,No,0.83
5013,7047-FWEYA,No,0.83
3825,5377-NDTOU,No,0.83
6184,8749-TZYEC,No,0.83
3842,5394-SVGJV,Yes,0.54
2178,3118-UHVVQ,No,0.83
5149,7244-QWYHG,No,0.83
5665,7989-AWGEH,No,0.83
6565,9330-VOFSZ,No,0.83
2365,3389-YGYAI,Yes,0.54
4552,6416-YJTTB,No,0.83
558,0822-QGCXA,No,0.83
328,0486-LGCCH,No,0.83
2440,3496-LFSZU,No,0.83
4757,6695-FRVEC,No,0.83
3819,5371-VYLSX,No,0.83
3053,4369-HTUIF,Yes,0.54
761,1104-TNLZA,No,0.83
1922,2798-NYLMZ,No,0.83
1120,1635-NZATJ,No,0.83
2782,3957-LXOLK,Yes,0.54
9,0016-QLJIS,No,0.83
191,0307-BCOPK,No,0.83
930,1349-WXNGG,Yes,0.54
1362,2026-TGDHM,Yes,0.54
6676,9494-BDNNC,No,0.83
1008,1455-HFBXA,No,0.83
4574,6447-GORXK,No,0.83
6677,9494-MRNYX,No,0.83
3006,4302-ZYFEL,No,0.83
967,1400-MMYXY,Yes,0.54
2244,3207-OYBWH,Yes,0.54
4709,6633-SYEUS,No,0.83
6804,9659-QEQSY,No,0.83
5207,7322-OCWHC,No,0.83
1494,2202-OUTMO,No,0.83
3664,5174-ITUMV,No,0.83
2419,3462-BJQQA,No,0.83
953,1384-RCUXW,No,0.83
1073,1564-NTYXF,Yes,0.54
435,0637-UBJRP,Yes,0.54
1861,2696-RZVZW,No,0.83
6286,8896-BQTTI,No,0.83
5111,7182-OVLBJ,No,0.83
1916,2791-SFVEW,No,0.83
577,0848-SOMKO,No,0.83
1940,2815-CPTUL,Yes,0.54
5143,7240-FQLHE,Yes,0.54
3799,5343-SGUBI,No,0.83
6653,9467-ROOLM,No,0.83
2407,3446-QDSZF,No,0.83
6835,9708-KFDBY,No,0.83
4810,6769-DCQLI,Yes,0.54
6025,8519-IMDHU,Yes,0.54
5684,8008-OTEZX,No,0.83
1823,2660-EMUBI,Yes,0.54
4910,6908-VVYHM,No,0.83
6333,8967-SZQAS,No,0.83
4537,6394-HHHZM,No,0.83
6326,8958-JPTRR,No,0.83
5993,8454-AATJP,No,0.83
812,1184-PJVDB,Yes,0.54
4499,6345-HOVES,No,0.83
